Date,High,Low,Mid,Last,Bid,Ask,Volume
2017-11-22,7122.9,6697.8,6884.85,6906.2,6884.8,6884.9,314.13929017
2017-11-23,7076.96013645,6884.03722257,7012.7,7014.0,7012.6,7012.8,481.29489311
2017-11-24,7040.0,6797.32969213,6801.7,6797.7,6800.3,6803.1,237.94768004
2017-11-25,7110.0,6721.66463294,6881.2,6880.24613832,6880.3,6882.1,559.96434474
2017-11-27,7973.7,7357.14479357,7820.65,7827.9,7819.7,7821.6,1552.85623921
2017-11-28,8212.5,7763.4,8151.15,8158.31541442,8151.1,8151.2,2298.99920134
2017-11-29,8409.0,8050.0,8332.4,8319.13670164,8331.6,8333.2,1584.06970134
2017-11-30,9647.3,7596.79899772,8243.85,8268.6,8241.0,8246.7,8856.52092417
2017-12-01,8894.8,7445.7,8337.3,8337.22594629,8337.2,8337.4,7314.431073
2017-12-02,9209.0,7889.4,9127.1,9130.8,9125.8,9128.4,3329.33274529
2017-12-03,9410.0,8940.0,9147.25,9161.13049578,9146.8,9147.7,1975.52518215
2017-12-04,9984.5,8608.7,9400.45,9390.8,9400.0,9400.9,5291.25308123
2017-12-05,9768.0,9033.1,9768.25,9768.0,9767.8,9768.7,2370.58214303
2017-12-06,10074.0,9600.0,9800.2,9800.225273,9799.3,9801.1,1905.5802862
2017-12-07,11522.0,9800.225273,11440.5,11441.64602,11439.0,11442.0,4273.95303484
2017-12-08,14092.36608,11133.962322,14087.0,14062.724685,14080.0,14094.0,10449.19631317
2017-12-09,14531.058726,11709.0,13442.0,13442.0,13439.0,13445.0,6164.25489091
2017-12-10,13839.0,11061.0,12468.5,12471.337116,12465.0,12472.0,6290.85983293
2017-12-11,13373.0,10816.0,12707.5,12693.0,12702.0,12713.0,8316.90050817
2017-12-12,14799.43225,12705.0,14232.5,14234.0,14231.0,14234.0,8386.69864594
2017-12-14,14718.0,13284.0,13678.5,13671.215054,13672.0,13685.0,2833.49722157
2017-12-15,14372.586504,13400.0,13910.0,13906.928427,13909.0,13911.0,1812.88031642
2017-12-16,15343.665155,13883.0,14923.5,14950.0,14917.0,14930.0,3408.53694084
2017-12-17,16633.471392,14518.0,16345.5,16317.786008,16345.0,16346.0,2661.86337306
2017-12-18,16925.0,15850.0,16133.0,16083.0,16132.0,16134.0,2994.18648373
2017-12-19,16255.659678,15323.0,16054.0,16075.2092,16053.0,16055.0,2689.85952628
2017-12-20,16101.0,13846.5036,14624.0,14630.0,14623.0,14625.0,4877.03486659
2017-12-21,14941.0,13059.908015,13830.0,13834.0,13824.0,13836.0,7016.85400827
2017-12-22,14600.0,12471.0,13197.5,13182.2348,13190.0,13205.0,5107.6936153
2017-12-23,13352.0,9027.2992,11096.0,11105.365888,11095.0,11097.0,16701.83959208
2017-12-24,12644.0,10561.563808,11817.0,11805.142208,11808.0,11826.0,5162.24057234
2017-12-25,11833.0,9781.0,11402.0,11423.0,11400.0,11404.0,7408.96648936
2017-12-26,12018.13692,10691.0,11472.0,11471.6062,11470.0,11474.0,3845.92930678
2017-12-27,13526.0,11405.0,13219.0,13202.0,13218.0,13220.0,4555.67719628
2017-12-28,13876.0,12158.645395,12929.0,12929.711487,12928.0,12930.0,5455.19811104
2017-12-29,12990.0,11021.0,12004.5,12018.0,11997.0,12012.0,7592.92333585
2017-12-30,12651.0,11550.0,11925.5,11920.0,11923.0,11928.0,3441.88658494
2017-12-31,12001.0,9707.2,10306.0,10303.855384,10305.0,10307.0,7149.3278418
2018-01-01,11812.0,10136.44168,11480.0,11467.0,11470.0,11490.0,2730.97880243
2018-01-02,11581.0,10663.0,11143.0,11149.0,11135.0,11151.0,2034.15445441
2018-01-03,12861.8535,10651.0,12207.5,12207.0,12205.0,12210.0,3692.93846384
2018-01-04,12809.0,12057.573034,12594.0,12611.93038,12593.0,12595.0,2859.23247918
2018-01-05,12842.0,11698.0,12559.5,12559.777533,12559.0,12560.0,3679.15106958
2018-01-06,14214.0,12200.0,14043.0,14044.576,14041.0,14045.0,3834.38562093
2018-01-07,14337.10208,13507.0,14273.5,14278.0,14273.0,14274.0,1869.09608124
2018-01-08,14248.0,13064.0,13441.0,13442.0,13440.0,13442.0,1963.09163137
2018-01-09,13549.0,11483.0,12458.0,12465.0,12457.0,12459.0,4910.76860601
2018-01-10,12824.0,11841.0,12114.0,12122.1282,12112.0,12116.0,3455.91588939
2018-01-11,12461.508701,11150.0,12471.0,12461.508701,12470.0,12472.0,3171.99451838
2018-01-12,12521.0,10572.510861,10998.5,11001.777556,10995.0,11002.0,5511.08130229
2018-01-13,11624.09012,10580.679508,11373.5,11339.379872,11370.0,11377.0,2942.41389945
2018-01-14,11945.45232,11336.90906,11625.0,11627.562368,11624.0,11626.0,1170.62262231
2018-01-15,11771.0,10548.0,11107.0,11106.0,11106.0,11108.0,1415.52617258
2018-01-16,11684.0,10906.0,11077.5,11094.872,11076.0,11079.0,2418.04342264
2018-01-17,11099.0,8104.082,9025.35,9028.0,9022.7,9028.0,10035.79351282
2018-01-18,9390.656835,7549.1066342,9122.4,9118.0,9121.1,9123.7,12143.84771516
2018-01-19,9705.93831164,8623.4,8981.95,8980.5,8981.5,8982.4,8863.75468897
2018-01-20,9703.5,8695.8,9384.05,9372.0,9383.6,9384.5,3815.69164329
2018-01-21,10640.0,9342.760908,10408.5,10409.734128,10408.0,10409.0,2285.46738243
2018-01-22,10390.929236,8978.0,9398.75,9398.329062,9398.3,9399.2,3660.43098287
2018-01-23,9721.0,8165.3,8798.05,8787.0125,8797.6,8798.5,4575.72933408
2018-01-24,9290.0,8078.1426,8812.8,8814.0,8808.3,8817.3,4364.82573657
2018-01-25,9420.9,8683.0,9026.95,9009.6,9026.6,9027.3,2725.66077571
2018-01-26,9408.6,8250.0,8954.55,8948.497992,8954.1,8955.0,3436.16841205
2018-01-27,9403.0,8700.0,9151.25,9153.0,9147.2,9155.3,2181.49509618
2018-01-28,9801.0,9160.8,9540.05,9541.251951,9539.6,9540.5,2049.8504442
2018-01-29,9629.0,8931.8,9059.55,9046.0,9059.1,9060.0,1827.54676288
2018-01-30,9083.92947,7961.472796,8122.65,8123.0,8122.2,8123.1,3834.58950688
2018-01-31,8342.471493,7858.571339,8205.25,8216.0,8204.8,8205.7,2260.91297248
2018-02-01,8321.0,7144.744159,7414.2,7409.4462,7413.8,7414.6,4737.14930956
2018-02-02,7404.24945,6377.0,7101.15,7098.0,7098.3,7104.0,5709.03236614
2018-02-03,7624.0,6569.0,7356.7,7364.7,7352.6,7360.8,3706.48829548
2018-02-04,7551.1,6276.903978,6627.35,6628.0,6627.2,6627.5,4253.48107888
2018-02-05,6720.0,5364.6,5577.0,5574.9516,5576.9,5577.1,9155.12290454
2018-02-06,6359.6,4840.812,6243.8,6250.05774,6243.7,6243.9,15150.50008231
2018-02-07,6877.1,5792.0,6252.0,6252.0,6251.4,6252.6,7107.93696371
2018-02-08,7074.8,6147.0,6718.55,6721.341444,6718.2,6718.9,4205.49516456
2018-02-09,7157.3,6302.03955,7098.3,7081.0,7098.2,7098.4,3896.21667303
2018-02-10,7401.881088,6652.7,6990.7,6990.665472,6990.6,6990.8,4376.69052112
2018-02-11,6992.4,6405.662304,6584.75,6586.0,6583.6,6585.9,3152.80217625
2018-02-12,7318.7006802,6528.0,7225.35,7250.0,7223.6,7227.1,4295.51712018
2018-02-13,7278.0,6745.6,6912.7,6911.1786624,6911.5,6913.9,1831.63133633
2018-02-14,7614.1195768,6881.4,7602.6,7606.8,7601.1,7604.1,2713.74853157
2018-02-15,8144.11566,7500.0,8100.55,8096.132428,8100.1,8101.0,3484.03258721
2018-02-16,8238.4,7738.0,8188.95,8189.0,8188.5,8189.4,1589.11619308
2018-02-17,8926.6,8098.9,8869.55,8884.411524,8869.1,8870.0,2093.15236454
2018-02-18,9060.7,8153.1,8409.55,8403.2,8407.9,8411.2,3369.7812703
2018-02-19,9073.1,8296.9,8993.95,9000.81951,8993.5,8994.4,2763.43603236
2018-02-20,9550.0,8974.0,9053.85,9050.3,9053.4,9054.3,3747.83524481
2018-02-21,9105.8,8300.0,8528.35,8526.3,8527.9,8528.8,4020.651157
2018-02-22,8887.5,7895.2927,7983.75,7988.0,7976.4,7991.1,3059.10259655
2018-02-23,8447.9,7775.323245,8299.75,8294.4,8299.3,8300.2,2375.86064288
2018-02-24,8537.5,7607.401024,7872.8,7868.8,7872.3,7873.3,2480.96788251
2018-02-25,8000.9,7547.0,7759.1,7756.0,7758.3,7759.9,1287.0017508
2018-02-26,8471.4,7588.1,8363.85,8363.9,8363.6,8364.1,2256.20334685
2018-02-27,8846.6,8207.102748,8715.15,8714.8,8714.7,8715.6,2426.8844266
2018-02-28,9047.0,8412.7,8440.3,8439.2,8439.8,8440.8,3028.97585931
2018-03-01,9035.8,8374.7,8914.65,8914.9,8914.2,8915.1,1617.56977693
2018-03-02,9110.0,8748.0,8943.15,8943.0,8943.0,8943.3,1490.28552991
2018-03-03,9355.4,8939.3,9301.55,9285.707376,9301.1,9302.0,1448.86881638
2018-03-04,9369.868965,8970.1,9369.45,9369.868965,9369.0,9369.9,1037.39513435
2018-03-05,9488.8,9258.0,9356.75,9369.6,9355.9,9357.6,780.74028384
2018-03-06,9364.1,8515.0,8607.15,8605.0,8606.7,8607.6,2279.66776429
2018-03-07,8774.8,7582.0,7955.75,7965.8731362,7955.3,7956.2,4505.80864698
2018-03-08,8150.0,7337.7,7591.45,7591.5,7591.4,7591.5,2704.49016706
2018-03-09,7658.1,6780.0664,7557.2,7580.0,7556.8,7557.6,4588.06633106
2018-03-10,7720.0,7053.7,7155.45,7174.0960028,7155.4,7155.5,3044.95923563
2018-03-11,7895.3,6847.753316,7701.7,7710.3,7701.6,7701.8,3633.40176998
2018-03-12,8033.5,7107.0196957,7377.7,7367.0,7376.8,7378.6,3360.533335
2018-03-13,7686.3,7137.7,7378.1,7377.65415,7378.0,7378.2,3719.14390467
2018-03-14,7615.8881592,6400.0,6609.0,6608.9,6608.7,6609.3,3914.86790974
2018-03-15,6826.0,6194.1693,6715.95,6720.6699665,6714.9,6717.0,2777.44595999
2018-03-16,7008.0,6425.0,6899.2,6905.0,6897.1,6901.3,2084.33711198
2018-03-17,6921.0,6287.3,6498.7,6502.69392,6498.6,6498.8,1907.64465418
2018-03-18,6752.8,5891.5,6629.1,6630.75864,6628.1,6630.1,4081.84312064
2018-03-19,7068.0,6583.1,6886.7,6869.0461182,6886.6,6886.8,2968.23790957
2018-03-20,7367.7492102,6728.2,7293.8,7291.0,7293.7,7293.9,2656.56376338
2018-03-21,7465.0,7136.7,7182.2,7202.5,7182.1,7182.3,1904.29938094
2018-03-22,7356.8,6863.0,7055.8,7056.1590918,7055.5,7056.1,2666.66952053
2018-03-23,7122.0,6700.0,7005.8,7013.405952,7005.3,7006.3,1229.37064929
2018-03-24,7321.812,6925.4,6982.0,6983.6,6981.9,6982.1,1945.53328296
2018-03-25,7019.3,6771.0,6862.5,6849.2,6862.2,6862.8,1305.85197689
